,minLC,maxLC,minNu,maxNu,K_Voigt_Reuss_Hill,Emin,Emax,Gmin,Gmax
mp-764286,2.047733289308142,2.3923824519949415,0.05406709832346605,0.4684603699798768,147.0511072221396,156.29732023201902,275.7301625741169,55.0000023624401,124.9999514829416
mp-567889,1.9550017930226984,3.7230021270490576,0.07918476927296081,0.40443374638262203,111.62212498627002,162.1070140729796,279.3431218463066,58.000003668863016,113.1013128291026
mp-866033,1.8018018018018012,1.8018018018018016,0.2642369067265678,0.34851931198345654,184.71794395395244,198.21428571428572,221.13281248262854,75.00000049044905,85.00000000000003
mp-1009832,1.4814814814814816,1.481481481481482,0.2885778255894146,0.3830734954082871,225.0420145915241,202.5,228.84362678660654,75.00000325760732,86.00000000000003
mp-7918,2.455129084892569,2.699117068484377,0.09423572728827175,0.34729527964715623,127.36093733853221,184.87900582093744,238.5433884814657,73.0,108.999999802395
mp-7604,3.076923076923076,3.076923076923078,0.14928799957328187,0.24247347778072934,108.55963444392307,180.82706766917292,204.0145984689491,74.00000350637008,86.00000000000003
mp-769889,1.2542486262008747,2.101433109720115,0.15130786320840495,0.46375019691782954,191.61945012036432,167.83101340261942,285.7358095953833,62.91012487335519,103.35288392206654
mp-10883,1.6420361247947453,1.6420361247947457,-0.12128252259109899,0.7086172299127447,203.11525857562702,137.33712984054668,347.4215411068488,49.50001099066788,143.00000000000003
mp-944,1.4980203273603003,2.587860729009347,0.013803680981595089,0.6927378706416809,184.74891814634742,138.51107863546576,535.1314187840095,40.99999999999999,217.22577020712524
mp-2213,1.6239274807310105,1.866304716661011,-0.10652639738882004,0.716557761711204,186.63083912697488,122.07434944237917,322.5098488242497,39.00000379179655,148.99999992765726
mp-756088,1.795364848032597,3.122400822299516,0.08688158387773294,0.4265745530541701,150.0,156.324978817855,259.83037935422317,63.86725405009124,104.57248406628706
mp-505216,1.9880715705765402,1.988071570576541,0.2737034539903688,0.305949079934059,167.0,204.8298969072165,213.73208190495166,79.00000129286212,83.00000000000001
mp-4056,1.8757281839330728,3.080238665338661,0.14638343253068675,0.3503316516781484,144.0,177.14808529530836,288.27761106638366,68.0,106.18831188334188
mp-705519,1.976284584980237,1.976284584980238,0.26371592039054326,0.31671043927776726,169.0,201.61953727506426,216.1220338877432,77.50000203647461,84.00000000000003
mp-864764,1.3404825737265416,1.3404825737265416,0.19975448166987664,0.4882450314364627,249.0,180.6395563770795,257.51601416041643,65.50000722309595,97.00000000000001
mp-5475,1.7212821928485593,4.492654780076429,0.0523129166290834,0.4921315862564109,136.0,143.33885944210567,387.5996204978738,49.96480727054068,164.0350769219278
mp-16297,3.257328990228012,3.2573289902280127,0.14271821897004117,0.24223421421078487,102.0,182.7571802205346,209.6867924528302,76.0,90.49999904025792
mp-15701,1.4150659360510631,2.9505630155958333,-0.16290180714336927,0.8688936916583476,174.0,83.87373737373737,338.2726934411738,38.16232300609455,167.0
mp-19821,1.5636013059716607,1.693226284705063,0.2478043447466853,0.3989155928537416,202.0,199.68432724327153,265.447311827957,72.0,96.16611719696486
mp-863690,1.8450184501845013,1.845018450184502,0.15458771706010732,0.4796056885110063,180.94123130652994,178.88669969774227,293.73696145124717,67.0,119.49996820231478
mp-19850,1.7094017094017089,1.7094017094017093,-0.041769005484616435,0.6289926262846027,194.99983130519092,144.52941176470586,311.01265798444575,52.50000170226694,126.00000000000003
mp-333,2.0533880903490758,2.053388090349077,0.16924707698769553,0.38418206228578783,162.04295146438676,179.00540540540538,234.26379305431564,68.0000062073928,93.00000000000001
mp-31055,3.225806451612902,3.2258064516129035,0.1699800593156353,0.20351450738887983,103.57724609376325,187.9150579150579,196.41221373442391,78.50000144526439,83.00000000000001
mp-542909,1.262626262626262,1.262626262626263,0.19168592993242303,0.5103925968811014,263.87730617432567,178.92819614711033,263.9999999147208,64.5000012493818,99.00000000000001
mp-567705,3.0638746854963066,3.0841652463274083,0.09727262747336712,0.2810971170153208,108.55986109016695,170.89030922499674,213.61274615500366,67.00000004936675,96.99999997402954
mp-7285,1.7287674256078271,1.903483282451172,0.1875286421161559,0.4378873346319367,180.66679469365562,183.53363576949604,258.9238095238095,67.69957628455305,97.70535609142773
mp-9223,1.7516135788130907,3.141480875045219,0.09786812529141681,0.4167405072418895,152.27820949145752,138.5831134564644,235.51503600981582,61.7407880815019,102.00000000000001
mp-861979,1.548103107397321,2.946991457455143,0.022355572357635706,0.479152285628114,167.60702640802327,131.40686274509804,287.78009254017184,57.33196490860367,125.10182900096235
mp-2858,0.8387694986174528,2.982589419634035,0.06956218024489132,0.5236214762965852,183.05128755682853,146.73447079043427,280.28725977656256,61.917979722662935,115.40939635033108
mp-8578,3.4246575342465757,3.424657534246576,0.15817138456875676,0.18985387325357458,97.44328837748635,188.38709679842086,196.60557768924303,79.99999999999997,84.49999838592973
mp-765437,1.214733542319749,1.967084639498433,-0.0786403108653404,0.6102978447229358,195.70041995230537,128.8238263503281,356.5661306510892,40.00000000462404,193.49997755021462
mp-754165,1.7151257758902319,2.164325383861483,0.14575688258698574,0.4011368577449427,178.91573056349534,175.33174224343676,235.09367931709752,69.51041870152575,102.00000000000001
mp-861961,1.727115716753022,1.727115716753023,0.18490174067180976,0.42627050132266103,192.76180412799542,181.3573085846868,244.82937679638326,67.50000663523213,95.00000000000003
mp-5436,1.6528925619834707,1.652892561983472,-0.056530176520218044,0.6510721226461563,201.69111447683474,143.6529680365297,321.02040708456565,52.00000173422788,130.00000000000003
mp-4563,2.2883295194508015,2.288329519450802,0.17390361934699505,0.3735010533808409,145.73182752092055,185.4459726374507,247.10584958217268,72.0,101.49999768842969
mp-20004,2.611094689131934,3.2515518770322203,0.16695644084173455,0.29500247978417526,118.5354542671274,182.24269382066558,225.57332860436253,70.99999999999999,93.99999999918708
mp-1029385,2.3833268538395216,4.175047751052213,0.01191560235655903,0.46437966043569207,114.1263945959264,156.81037515055704,274.6246921173846,61.67596174805992,120.15475914406922
mp-7557,2.0396532589459793,2.0896447603907347,0.1948970759341517,0.41270537556705317,162.30865125645647,188.2651638397033,253.20759493670883,67.0,100.75222610609116
mp-867829,1.8621973929236497,1.8621973929236508,0.27302067876144076,0.3343710510126196,178.7569474323409,206.60551949177173,224.61057692307693,78.99999999999999,86.99999700824966
mp-14983,2.5624227379353806,2.910965488825626,0.024908858229233055,0.44968988150629885,119.8324470882722,151.56167498478888,286.6446450078973,58.22398746254234,128.1734293158617
mp-636289,1.1514904159368633,2.1428247242969864,0.09734283117332934,0.5381299386919357,192.0379121052426,171.56700169785393,452.0971125111826,61.73554813476385,148.18684544046388
mp-754134,0.9713374937865742,2.034519974616826,-0.06882683949265005,0.6536513455412576,204.35446127210307,121.47866297739176,362.7576879669347,37.127752137359046,194.76946804551645
mp-22631,0.5308126383704644,2.3164247837063447,0.036420809838019264,0.7035892078054299,244.76780625536426,125.73766583541148,323.6121396905248,44.99864706579692,140.99992382344277
mp-18427,1.9333116107309662,2.150537634408602,0.21286348270049885,0.37656836687028494,160.52537160491346,195.42443272212196,244.86702127659572,73.0,95.17586301077941
mp-675127,0.9173780019963315,3.1436629351899232,-0.09188299866260621,0.5781807403415675,177.65148000714476,125.54358285122814,408.9373667636969,41.00000082888697,157.06565607370646
mp-1001602,1.3986013986013985,1.398601398601399,-0.35821953724741773,0.9668681835028163,238.61511993074618,120.34653465346535,501.1897100450491,42.50000190178375,218.00000000000003
mp-2090,1.763668430335096,1.763668430335097,-0.06533302886024252,0.6334413975039946,189.17969792095255,144.15254237288136,319.2421202054923,52.50001068319039,131.00000000000003
mp-769096,1.5110510384303495,3.733589250881442,0.02611329433263285,0.47583914846346476,118.7923706805459,147.26021365655328,277.9488719972972,57.03464079758884,126.17250458703708
mp-16356,1.75705230381436,2.4189330005395537,0.1084262128045712,0.4104141483051229,157.38629328397334,161.22248414621998,240.52245823364382,62.729918123636395,108.0
mp-3771,1.7254373091111013,2.7765657847764866,0.10112823722533716,0.46858232579967396,162.51605153482268,169.3286410500604,260.395704866446,64.27995493055566,101.36990346384667
mp-29153,2.003329036972597,2.589722699455034,0.1187327733459287,0.4000906710317136,152.0,162.16237250543531,242.73325331977813,64.05654608616845,107.20824385050457
mp-3686,2.05761316872428,2.0576131687242802,0.12540514651761836,0.46944062595934416,162.0,176.64737813635458,300.1764705882353,67.0,125.99999383264024
mp-580234,1.6666666666666667,1.6666666666666674,0.2182423998688391,0.4369012790104066,200.0,192.85714301837282,264.818763326226,72.0,103.49999748307688
mp-568940,2.071400266580208,2.539716848589647,0.08029652195021361,0.4070529102509797,140.0,161.4538802504749,246.43620226992715,62.00000337661247,103.00000000000004
mp-559998,2.4999999999999987,2.5000000000000004,0.1450689559040438,0.3224739232268646,133.0,180.89171974522296,226.36916831833216,71.00000570349852,93.00000000000001
mp-4230,3.436426116838486,3.4364261168384878,0.15210773285662474,0.19763172447314528,97.0,186.39729730486934,198.2509960159363,78.99999999999999,85.49999960897554
mp-18848,2.604166666666666,2.6041666666666665,0.20083393587090065,0.26754690752301624,128.0,191.37459283387622,208.7846481747286,76.50000259779372,85.00000000000003
mp-7575,2.8818443804034586,2.881844380403459,0.08869433669317361,0.3674703225582645,115.75408757557433,172.66586540556725,261.6537216828479,68.99999999999999,116.49999554218564
mp-8042,1.3247031994097522,2.381112079951707,0.18214100132173017,0.4622732520169377,201.65127295130105,184.23425004228682,313.31596193374895,66.99999999999997,124.4093994303344
mp-395,3.069476418157133,3.600731952068945,0.1216605423389074,0.27108343318606176,102.83887363481625,184.30709783913565,222.08878736716653,72.50000001767124,98.9999999817142
mp-616559,2.186797220478455,2.3202106366498656,0.07293034859193902,0.42761001387006753,147.44395039312934,163.98000743794975,258.0644915650926,61.00000056942655,110.99996437016665
mp-30798,2.2380837164287444,2.434672150979918,0.21561058124482693,0.2812551701318034,140.67366449371792,201.609756097561,208.03806275119058,79.86530169843726,84.99999999997672
mp-11507,1.4360874000107366,1.5300370430020942,-0.04541517668733686,0.6773898734589314,222.52061709187234,143.1004949926773,325.8968520786922,50.25237554807291,130.00000000000003
mp-862725,1.4925373134328355,1.4925373134328361,0.20705742361489998,0.48305125276191535,222.92437833713143,190.13513530951136,286.77543186180424,69.99999999999999,111.49999632568435
mp-997618,3.3557046979865772,3.3557046979865786,0.020279183030404505,0.29496971226114427,99.45536559330753,160.08264462809913,224.62311551636117,65.00000126454114,100.00000000000003
mp-865611,1.7341910077117357,1.9311260888725625,0.15030421723200824,0.4683429048511746,181.92908713610635,186.59291211228904,290.716700972052,65.00000396041587,120.80711046359656
mp-452,2.8653295128939824,2.8653295128939837,0.1498458321952641,0.2939955926834512,116.61926397793476,185.20047171023103,226.7912457912458,74.99999999999997,96.49999846235511
mp-2385,1.3661202185792347,1.3661202185792358,0.2601979911495533,0.42647409718785156,243.98925706352256,196.65671641791045,242.81409475487882,72.00000510490838,91.00000000000003
mp-22522,1.923211598590194,2.4675722866856433,0.12761673751326913,0.4156742825358147,146.55094171584446,167.04754133815698,249.2710095157522,60.33122479863345,109.99999999999096
mp-24952,1.5159828875896721,2.322865322742513,0.16515707509471025,0.37390194120791775,174.98807745036865,184.16211409346238,250.90650264058937,72.87572139638675,106.99998910017722
mp-763705,1.8066429290469168,1.979878777465115,0.25609894233222175,0.3411305976401683,176.68707656253835,196.1581724088173,223.00988242368476,75.26241431967043,86.99999999999865
mp-2723,0.651460834250839,1.5696015421716134,-0.012755194765158455,0.7821870899220178,270.0238509633652,113.06147535551932,471.2513464991024,32.50000478279944,207.99959102799005
mp-977382,1.4367816091954022,1.4367816091954027,0.2190975259472114,0.47912662314761995,232.17458235712274,193.28292051125848,283.8435754189945,70.99999999999999,109.4999966995889
mp-36864,1.189668417948602,5.839035832167757,-0.05468208174775492,0.5875747398728487,123.12550495417587,100.93475273922436,301.9058379646713,53.1391014520992,117.20957755447758
mp-20949,1.5421719041016446,2.910242776999125,0.09385908395677128,0.4982755205125801,164.58637655957656,145.66447728516695,258.6537837212803,51.773838097226836,118.00000000000003
mp-30852,1.3314620893159161,1.4034330130627226,0.1138611289243734,0.5606950366020432,241.60238281735832,160.63005780346822,283.7722382216329,59.20353332976902,112.00000000000006
mp-864798,1.5649452269170572,1.5649452269170587,0.05963407765169882,0.5622807557487473,212.85014087837777,160.7806451612903,290.22310741097345,58.500009671354114,114.00000000000003
mp-4079,3.2679738562091503,3.2679738562091516,0.15280807902187002,0.21819120073868914,101.73424117407409,188.36883117975015,205.93916349809885,78.99999999999999,88.49999638604298
mp-622497,1.5871949507242975,2.084592640531826,0.15946721949097659,0.5252533097976381,184.8540210301275,162.0889974320298,260.4222513137774,59.2770532906052,104.11947943736281
mp-344,-0.5618034055961776,10.89387737478413,-0.1255962147364434,1.175044598606083,179.4110999022539,69.88262070776375,679.0681964819105,47.631680339980896,257.04670208318305
mp-21255,2.188183807439824,2.1881838074398248,0.15419768057705982,0.36593884265594573,152.64043936409246,180.97720797720797,235.9510869078265,69.50000633497106,95.00000000000003
mp-1483,1.5060240963855418,1.5060240963855427,0.24912427257652212,0.4084952833295729,221.451365963692,196.08961303462323,240.09536420180297,72.5000050050865,91.00000000000003
mp-20401,2.132006751354713,3.1535933197121784,0.0021849458025821875,0.47857975842047085,135.42255406061855,136.44848484848487,261.31040975000093,57.46588769360599,110.99999999799788
mp-2695,1.9774804545942484,3.728704564269246,0.015341374380996748,0.4428977267090866,129.4091123006362,142.69848662317997,293.6620611423928,54.00000000515619,122.99995604975079
mp-866376,1.706484641638225,1.7064846416382258,0.024304419892507922,0.5631773337043129,195.41934254186566,157.08624708624706,294.66477255193587,57.50000163867482,118.00000000000003
mp-3666,2.025751072961373,3.0729613733905587,0.12693389282852008,0.299819264394311,123.26804875758492,189.4866548997907,217.18000377765992,78.26598356832666,90.6846584097945
mp-30183,2.72068979950609,2.7834749487254613,0.12214368097292079,0.32188063343169276,120.37516948710102,168.24647887323945,219.50214250207372,69.01734209956552,93.00000000000001
mp-2715,1.8760446857395388,3.5629243349663144,0.0010283496304465194,0.5490813781407247,131.793125964378,139.36432054178997,296.3025808776097,51.3638955046379,125.1634937188073
mp-977273,1.5407407050166655,1.7671189614590759,0.15167845223793736,0.549088656847972,197.5571403470575,176.4625662769666,290.85049658854757,59.156042990025135,117.68221411994163
mp-16960,1.5382585154072452,1.694883624211709,0.13238778754854313,0.5007596055641834,206.48520593501388,167.42617223187005,264.0210025480694,59.000003588077824,102.00000000000001
mp-1545,1.6366612111292957,1.6366612111292964,0.1285271953269051,0.5431440922556687,203.7240070367746,176.25000003054262,342.6966067864272,64.99999999999999,140.49999092886893
mp-2059,1.645799366290337,2.968591380318085,-0.03372322354508921,0.5216473675276431,161.51585224927243,158.18491484184915,311.1411203424342,61.500000061205796,160.99994681720224
mp-10734,1.379791073849856,1.7330939785726567,0.1044314698432031,0.6147821347304734,207.0204222858763,170.16546064665079,423.13535353535354,56.0,160.21091247061983
mp-196,2.55406568390661,2.7067543932705918,0.15710713984645935,0.32578810798535984,125.42675367200769,188.2619113344007,232.39354838709679,71.00000001677611,92.00000000000003
mp-567703,1.7452006980802786,1.7452006980802794,0.15667043664929212,0.4897430564054802,191.0,182.3588143785813,303.7887931034483,67.99999999999999,122.99999447018733
mp-24953,1.4492136181698272,2.3676236569374325,0.16804159378103803,0.3774790076396464,176.0,182.4098191870469,255.40793303481334,73.79654190761734,107.9999986437476
mp-1025165,2.4649276015550163,2.9297425207053926,0.09718995650133454,0.4700181767953231,127.0,158.76196786483354,270.15137125090877,54.00000044844661,122.99974693985985
mp-2533,1.3500652900427148,1.5566326568252071,-0.08939199230175573,0.6322748222517098,235.0,142.0079115638886,420.70086761994025,43.50000114641262,230.99995321403415
mp-3349,2.3299965481532614,2.4738234955701306,0.1951843738938359,0.32072594638447655,140.22588081169278,195.92501080309742,227.2391371658582,74.99999999999999,94.99999998242203
mp-29154,1.751478301876665,2.4867633578465123,0.10882804567100036,0.5008799359947691,166.05588597198624,154.56080646404018,258.15919952146305,52.23615942287816,111.9999999779477
mp-13801,1.9762845849802366,1.976284584980237,0.2797483245956319,0.29535499837964446,168.42814327650052,211.69387755102042,216.12203389523364,82.00000066299123,84.00000000000003
mp-777225,1.8272218480140843,2.9674844712904083,0.0630742346821833,0.4091149573085684,132.87972001481333,166.98950963842873,266.66107765555114,66.52673374042608,115.85046034737701
mp-754478,0.9761024199866735,2.034410965656599,-0.06565170630461228,0.634106394092677,204.5846807917232,126.96022766008966,363.86967701357804,39.000000844926795,194.4316517263564
mp-865531,2.123142250530785,2.123142250530786,0.1354768573759655,0.3920104979542152,156.5063539793515,177.11699164345404,243.36379607172435,67.50000713379784,98.00000000000003
mp-7798,2.0012566892589176,2.4798496099524114,0.13344783810021657,0.40360483824475973,147.03896491370315,178.72914044284232,243.43335002457198,70.0,99.33281357289968
mp-24960,1.3745133930267597,2.4454509589075863,0.16913552727929954,0.39070486066671234,177.01298174577926,178.5104027614848,257.94655791708135,73.6880077442157,107.9999934905699
mp-865448,1.5772870662460565,1.5772870662460565,0.1510208823642024,0.4786190965702973,211.34843583139133,176.86695278969958,263.59239121653354,65.00000800678521,102.00000000000001
mp-19953,2.222846179044411,3.3693668398146843,0.005714277797470663,0.460261403852047,128.83247003142344,134.39622641509436,256.0924686674345,58.096696474085945,109.00000000000001
mp-510624,2.538071065989847,2.5380710659898473,0.21258753619918422,0.25805952817624034,131.3827469419987,199.49367088607596,211.7749999911422,80.00000189533515,86.00000000000003
mp-540912,2.5706940874035977,2.5706940874035986,0.1973998700550893,0.2819221832855228,129.51183249896732,196.9935898023528,221.24375000000003,78.99999999999999,90.99999530604697
mp-24956,1.3134276817939337,2.5126252076447146,0.17523456243834998,0.40588042235524774,177.5029852617197,176.19364801564834,261.666438498536,73.61418405019423,107.9999911701076
mp-3938,2.2662889518413603,3.5519721072129005,0.024673441360862063,0.4179970968869539,124.57925807372476,143.85579937304075,245.92162554426702,66.37426059298873,119.99999458039875
mp-8221,1.7669615779844106,1.8170881475726213,0.24452970311189348,0.37503703120638215,187.04208633718164,188.64775413711584,227.05574271220965,74.37107357977925,88.00000000000003
mp-22312,1.7096452486109122,1.8114098467425153,0.24698486436984524,0.3997407362244356,191.25803900567718,195.96370525476118,233.7098426637395,70.00000006777766,90.99999999894732
mp-1025517,1.9674808820253922,2.6728042170910995,0.11139532978815116,0.35984815917075025,137.09569481702528,178.39735099337747,223.21704964148668,69.93821574251828,91.00000000000003
mp-567749,2.008032128514055,2.0080321285140563,0.0919381984808686,0.4432205714651111,166.33047517607332,171.312,232.7209092118351,69.921739509325,105.99999605555807
mp-864992,1.5197568389057745,1.5197568389057752,0.06227785046245941,0.5664094361581363,219.5500482296756,162.43514644351464,293.67399725147214,59.00000159695899,115.00000000000003
mp-867922,2.0408163265306123,2.0408163265306123,0.24369206839841587,0.328072326011141,163.36641394186665,204.0949033999734,229.17312661498707,78.99999999999999,90.49999552634466
mp-2856,2.28529865223867,3.162367747391271,0.08929528029621113,0.3481724486807406,125.41173209669867,160.4925945738869,244.30923012052466,67.72469308983952,104.00667193013008
mp-4656,2.696942588012419,2.736410040519917,0.1240507846818126,0.3531498362498873,123.09729795098181,182.7591342281681,250.1715959358063,70.99999999999999,108.99999275383442
mp-22489,1.779910034061587,2.376141268493064,0.1375613857740962,0.397473231865389,154.8569335905166,174.06292482546465,252.5854268837981,63.015865315309696,110.999966677164
mp-3933,1.6707808200326058,3.330278026229969,0.010417797948712455,0.4603180713026489,150.42302239179628,141.491304595735,269.29318663482684,60.42077463505056,126.00000000000003
mp-2287,0.6164457806033318,4.246729275277351,0.007149919881941524,0.6455912553638274,183.6093777889389,106.19030435248683,327.93159233831625,50.93717342661832,132.99999950285024
mp-867915,2.2421524663677124,2.2421524663677133,0.19103863085436013,0.3229321612769687,148.74682097656012,191.5100864553314,226.73743013926142,74.50000458714078,91.00000000000003
mp-24961,1.1548704735172681,2.718580714783666,0.1807711964320757,0.44286337786807634,179.33233199290618,166.6451068934687,272.58796643901553,71.98059448583338,106.99999030958121
mp-505780,2.320185614849188,2.320185614849189,0.2537690424998415,0.2575228387099588,143.370796499767,209.84548104956264,210.89708737792273,83.50000016877978,84.00000000000003
mp-15397,1.4212410243584304,2.0244046519053995,0.1493768374327407,0.5099795780510087,196.94443369991188,169.43478007920643,289.2595182828222,56.647261059464256,115.84696176081783
mp-3701,2.6032627559875046,2.652848713244409,0.1268520837410301,0.36379621144982666,126.4292235537742,183.7216511763216,252.0730462702827,70.99999999999999,108.99999443253853
mp-690470,1.0182320313075395,2.3620950707377992,-0.050731706828459774,0.6701653961876854,201.8585145957473,121.81903913821276,439.4885853658536,37.000000832567615,188.59407104836217
mp-11453,1.8564699362704349,1.8841784427819337,0.23071767717521183,0.3918098612832239,178.51667442088856,200.21568041016874,254.1549295774648,72.0,98.29813980634829
mp-8231,1.9801980198019802,1.9801980198019802,0.23529830060674303,0.3613139752501067,168.2000134925836,196.0292135535843,234.7066770959255,72.0000000255905,94.9999940343875
mp-867821,1.5313935681470137,1.5313935681470146,0.14728971010750322,0.5372551518905542,217.39864905102445,182.2958333632615,337.6730038022814,67.0,135.99999221489057
mp-978261,2.5839793281653742,2.583979328165375,-0.1565562598131593,0.5463131083482021,129.0,138.68600682593856,308.42504718186336,52.50001114249963,140.00000000000003
mp-603,2.5839793281653742,2.583979328165375,0.18555469024643703,0.26915146378784727,129.0,194.7483870967742,217.07773107552674,78.00000327371234,89.00000000000003
mp-8630,2.3640661938534278,2.3640661938534278,0.14238278710829144,0.3858413997049243,141.0835437489251,184.58181821947107,263.7808988764045,72.0,110.99999665799858
mp-636328,1.8726591760299627,1.8726591760299631,0.06452085814850012,0.4929255428569237,178.09409969438855,165.4458438287153,275.69302313099803,61.50000931323619,111.00000000000004
mp-19809,1.4855117578690362,2.869691575175517,0.07282062599692526,0.40923818451357646,160.55327842341887,160.28729987557028,248.1201619430045,61.93429921201948,111.00000000000003
mp-30836,1.53436668232347,1.5656802880851728,0.04682775809394632,0.5958730757055352,214.21143845994052,151.64245416078984,293.3079826664132,50.50000006100386,121.99999997614712
mp-760439,1.3833338345412445,1.6765404625146605,-0.0594073722433905,0.6220184614789609,211.2145080619859,136.24954880249743,381.88053432145557,42.00001416368741,202.99997625202369
mp-19025,2.0080321285140554,2.0080321285140568,0.2448730266056495,0.3283484146278334,166.2610051689491,206.78200693562854,231.89312977099237,79.99999999999997,91.49999553345063
mp-971779,1.5688272680951483,1.6760975086486636,0.02548776898414729,0.5720429011321313,207.83360616900688,161.87644472478337,298.8912150722042,59.48587603528766,121.00000000000003
mp-570751,1.9723865877712028,1.9723865877712028,0.19867681274729648,0.3900621752321762,168.99109924635297,196.00515465595052,257.85995085995086,74.99999999999997,103.49998664428614
mp-11501,1.9157088122605348,1.9157088122605366,-0.07810024616640097,0.6047880672358563,174.08005629454487,146.81249999999997,319.8841462069184,54.00000179196908,134.00000000000003
mp-19442,2.083333333333334,2.083333333333334,0.2618296530597866,0.2915197608320563,159.91431857484497,212.29129662819108,220.95238095238093,82.99999999999997,86.99999857621518
mp-541567,1.3265112753458403,2.060830017055145,-0.193581435997543,0.5965509362847093,185.2125117081859,134.11027910142954,396.75782234957023,42.0,245.99996323819087
mp-11513,1.5868560818688195,1.5976510212012616,0.05409774695236854,0.5755484800692505,209.461486656303,155.65836640634998,287.9637248203525,52.50000006067163,115.99999999267114
mp-11506,1.4070948979026359,1.517080586315728,0.1681498360482546,0.5565851188036219,230.0111747544097,180.53539024736517,333.1970773656987,58.00000000000369,135.12534006357617
mp-2589,2.5839793281653747,2.583979328165375,0.22687902216289454,0.234181873051968,129.096882700749,207.0573248407643,209.07838982912193,84.0000003355858,85.00000000000003
mp-30850,1.253914336466942,1.3000909087893937,0.16497450647181358,0.6314696766058111,261.53762214175725,159.80545345259102,344.09789051282996,49.000000034666854,131.15272082444122
mp-861666,1.4662756598240465,1.4662756598240474,0.33201585735314837,0.33595673125364955,227.01183837813443,225.5538160469667,226.7405475871947,84.5000001687917,85.00000000000003
mvc-13158,1.8301888651523504,2.276582570724926,0.17747814035396464,0.3891760790366512,167.1114274804205,194.76410754994563,249.57162795653477,72.39853414836993,100.35492515976313
mp-865155,2.11864406779661,2.1186440677966107,0.24875832079297755,0.29089433524235375,157.1191249528784,208.49864498644988,220.3792486497867,81.50000174962219,87.00000000000003
mp-19443,1.2691046972445623,2.717285517413207,-0.06878750949826701,0.567003202644944,196.212937749998,172.9848881264706,510.30437666984477,63.999999999999986,274.0000000000001
mp-4673,1.8685314621980411,2.4445818059414135,0.1269614912727388,0.4158345208273346,154.6362045285726,185.76028127033604,261.232452681388,69.00000118309609,108.0798040505978
mp-16334,1.7761989342806395,1.7761989342806395,0.23690057642904178,0.3805632408291995,187.480450633182,205.52574105516626,251.49886621315193,77.99999999999999,98.49999856104559
mp-867137,1.7064846416382256,1.706484641638226,0.15140332378813037,0.4962397276001061,195.2361999847618,185.19389333761316,315.1596638655462,68.99999999999999,127.99999391634717
mp-643,1.7699115044247784,1.7699115044247797,0.16189492130717126,0.4689241287081575,188.34235767368557,189.2216981382793,301.0043668122271,70.99999999999999,121.99999512894324
mp-8577,3.3222591362126246,3.3222591362126255,0.12066825793729805,0.2324157653723122,100.17193120827336,187.72894744181048,219.21886792452833,78.99999999999999,96.49999274092215
mp-2439,1.8181818181818181,1.8181818181818186,0.23357902352584545,0.3537327775777004,184.0,202.6315789473684,236.44859810403108,77.00000426321658,92.00000000000003
mp-569516,1.976284584980237,1.976284584980238,0.2099550549955181,0.34527884186252855,169.0,198.22680412371133,235.68280464420087,76.00000077220236,93.00000000000001
mp-4571,1.8968630090278518,2.467792846825881,0.19376528769299795,0.37346437470153493,148.0,192.10276164826325,233.69953934723242,77.00000054973557,96.79435663625539
mp-867916,1.7452006980802786,1.745200698080279,0.143957928105535,0.44477636117799946,191.0,181.15925058548007,261.9186387354884,67.50000790020148,103.00000000000004
mp-1932,1.4947683109118084,1.494768310911809,0.13944324054535065,0.5500778205729926,223.0,182.70244568356722,352.43068391866916,67.0,142.49994547068243
mp-36086,1.4404033129276197,8.179433098410412,-0.05396409580957212,0.37256596720055185,108.36131253526483,93.45673076923077,295.6045002163566,58.82904948080966,122.99999988696095
mp-865138,1.6977928692699487,1.6977928692699498,0.19604109733684966,0.44562147452709505,196.48889661092727,194.8504533351175,281.2569593147752,73.0,111.49999673138119
mp-571053,1.9220572640509015,3.3138918345705206,0.16553635579694098,0.280941960296149,118.53135344294964,184.25741815786319,233.2475895789519,78.71989011082675,93.28010988274895
mp-10284,1.915682666882973,3.6137716622654383,0.16058149857389145,0.2627866753195477,119.47926821495565,181.51628463322947,261.6895033581168,74.99999999999999,93.66883103117729
mp-4893,1.8486014116592597,2.72622026365911,0.08120003699282219,0.3734959022924072,137.7770761203202,179.1103678929766,227.03031962272277,69.77473009688946,92.49999999876542
mp-1057,2.4435711406690848,2.6199113260781957,0.16376664931100993,0.30386646381854754,130.38294161497296,201.2865720712217,246.55900621118013,77.8768943746843,94.50544739324467
mp-865669,1.4534883720930225,1.4534883720930238,0.1951609823641424,0.45740851749393363,229.4262280917401,189.37029702970298,261.9289339419666,69.50000719826622,100.00000000000003
mp-542980,2.1001021535312696,2.957492101652548,0.11088842182041954,0.37077258324836415,135.77374714968832,191.96612276497686,244.11499700526988,72.0000000034224,108.99999894383494
mp-542915,3.01143323805635,3.2836531917789578,0.012925240665062428,0.4167324610085333,107.48491068005231,154.42389182153445,261.3347120256437,54.50000007446289,128.99999993184431
mp-1597,1.6666666666666656,1.6666666666666665,0.1526370943343646,0.5019209361097776,200.00655640450694,185.65022445350047,318.5185185185186,68.99999999999999,128.9999619078964
mp-3536,1.8450184501845013,1.8450184501845028,-0.10476833505261798,0.6356802118918984,180.37559125839107,146.08060453400506,337.5614032081519,53.5000018533621,142.00000000000003
